"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'convertToXmlAndBackToRawData(com.sapient.ipv.domain.RawDataTest)')","[118, 594]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\Qpwang7\\E', 'pwang7')","[1089, 1761, 2433, 3105, 3777, 4449, 5121, 5793, 6465, 7137, 7809, 8485, 9181, 9877, 10573, 11269, 11965, 12661, 13357, 14053, 14749, 15445, 16680, 17376, 18072, 18768, 19464, 20160, 20856, 21552, 22248, 22944, 23640, 24875, 25571, 26267, 26963, 27659, 28355, 29051, 29747, 30443, 31139, 31835, 33070, 33766, 34462, 35158, 35854, 36550, 37246, 37942, 38638, 39334, 40030, 41259, 41919, 42579, 43239, 43899, 44559, 45219, 45879, 46539, 47199, 47859, 48519, 49126, 49796, 52333, 53005, 53677, 54349, 55021, 55693, 56365, 57037, 57709, 58381, 59053, 59729, 60425, 61121, 61817, 62513, 63209, 63905, 64601, 65297, 65993, 66689, 67924, 68620, 69316, 70012, 70708, 71404, 72100, 72796, 73492, 74188, 74884, 76119, 76815, 77511, 78207, 78903, 79599, 80295, 80991, 81687, 82383, 83079, 84314, 85010, 85706, 86402, 87098, 87794, 88490, 89186, 89882, 90578, 91274, 92503, 93163, 93823, 94483, 95143, 95803, 96463, 97123, 97783, 98443, 99103, 99763, 100370, 101040, 103577, 104249, 104921, 105593, 106265, 106937, 107609, 108281, 108953, 109625, 110297, 110973, 111669, 112365, 113061, 113757, 114453, 115149, 115845, 116541, 117237, 117933, 119168, 119864, 120560, 121256, 121952, 122648, 123344, 124040, 124736, 125432, 126128, 127363, 128059, 128755, 129451, 130147, 130843, 131539, 132235, 132931, 133627, 134323, 135558, 136254, 136950, 137646, 138342, 139038, 139734, 140430, 141126, 141822, 142518, 143747, 144407, 145067, 145727, 146387, 147047, 147707, 148367, 149027, 149687, 150347, 151007, 151614, 152284, 154821, 155493, 156165, 156837, 157509, 158181, 158853, 159525, 160197, 160869, 161541, 162217, 162913, 163609, 164305, 165001, 165697, 166393, 167089, 167785, 168481, 169177, 170412, 171108, 171804, 172500, 173196, 173892, 174588, 175284, 175980, 176676, 177372, 178607, 179303, 179999, 180695, 181391, 182087, 182783, 183479, 184175, 184871, 185567, 186802, 187498, 188194, 188890, 189586, 190282, 190978, 191674, 192370, 193066, 193762, 194991, 195651, 196311, 196971, 197631, 198291, 198951, 199611, 200271, 200931, 201591, 202251, 202858, 203528, 206065, 206737, 207409, 208081, 208753, 209425, 210097, 210769, 211441, 212113, 212785, 213461, 214157, 214853, 215549, 216245, 216941, 217637, 218333, 219029, 219725, 220421, 221656, 222352, 223048, 223744, 224440, 225136, 225832, 226528, 227224, 227920, 228616, 229851, 230547, 231243, 231939, 232635, 233331, 234027, 234723, 235419, 236115, 236811, 238046, 238742, 239438, 240134, 240830, 241526, 242222, 242918, 243614, 244310, 245006, 246235, 246895, 247555, 248215, 248875, 249535, 250195, 250855, 251515, 252175, 252835, 253495, 254102, 254772, 257309, 257981, 258653, 259325, 259997, 260669, 261341, 262013, 262685, 263357, 264029, 264705, 265401, 266097, 266793, 267489, 268185, 268881, 269577, 270273, 270969, 271665, 272900, 273596, 274292, 274988, 275684, 276380, 277076, 277772, 278468, 279164, 279860, 281095, 281791, 282487, 283183, 283879, 284575, 285271, 285967, 286663, 287359, 288055, 289290, 289986, 290682, 291378, 292074, 292770, 293466, 294162, 294858, 295554, 296250, 297479, 298139, 298799, 299459, 300119, 300779, 301439, 302099, 302759, 303419, 304079, 304739, 305346, 306016, 308553, 309225, 309897, 310569, 311241, 311913, 312585, 313257, 313929, 314601, 315273, 315949, 316645, 317341, 318037, 318733, 319429, 320125, 320821, 321517, 322213, 322909, 324144, 324840, 325536, 326232, 326928, 327624, 328320, 329016, 329712, 330408, 331104, 332339, 333035, 333731, 334427, 335123, 335819, 336515, 337211, 337907, 338603, 339299, 340534, 341230, 341926, 342622, 343318, 344014, 344710, 345406, 346102, 346798, 347494, 348723, 349383, 350043, 350703, 351363, 352023, 352683, 353343, 354003, 354663, 355323, 355983, 356590, 357260, 359823, 360495, 361167, 361839, 362511, 363183, 363855, 364527, 365199, 365871, 366543, 367219, 367915, 368611, 369307, 370003, 370699, 371395, 372091, 372787, 373483, 374179, 375414, 376110, 376806, 377502, 378198, 378894, 379590, 380286, 380982, 381678, 382374, 383609, 384305, 385001, 385697, 386393, 387089, 387785, 388481, 389177, 389873, 390569, 391804, 392500, 393196, 393892, 394588, 395284, 395980, 396676, 397372, 398068, 398764, 399993, 400653, 401313, 401973, 402633, 403293, 403953, 404613, 405273, 405933, 406593, 407253, 407860, 408530, 411067, 411739, 412411, 413083, 413755, 414427, 415099, 415771, 416443, 417115, 417787, 418463, 419159, 419855, 420551, 421247, 421943, 422639, 423335, 424031, 424727, 425423, 426658, 427354, 428050, 428746, 429442, 430138, 430834, 431530, 432226, 432922, 433618, 434853, 435549, 436245, 436941, 437637, 438333, 439029, 439725, 440421, 441117, 441813, 443048, 443744, 444440, 445136, 445832, 446528, 447224, 447920, 448616, 449312, 450008, 451237, 451897, 452557, 453217, 453877, 454537, 455197, 455857, 456517, 457177, 457837, 458497, 459104, 459774, 462311, 462983, 463655, 464327, 464999, 465671, 466343, 467015, 467687, 468359, 469031, 469707, 470403, 471099, 471795, 472491, 473187, 473883, 474579, 475275, 475971, 476667, 477902, 478598, 479294, 479990, 480686, 481382, 482078, 482774, 483470, 484166, 484862, 486097, 486793, 487489, 488185, 488881, 489577, 490273, 490969, 491665, 492361, 493057, 494292, 494988, 495684, 496380, 497076, 497772, 498468, 499164, 499860, 500556, 501252, 502481, 503141, 503801, 504461, 505121, 505781, 506441, 507101, 507761, 508421, 509081, 509741, 510348, 511018, 513555, 514227, 514899, 515571, 516243, 516915, 517587, 518259, 518931, 519603, 520275, 520951, 521647, 522343, 523039, 523735, 524431, 525127, 525823, 526519, 527215, 527911, 529146, 529842, 530538, 531234, 531930, 532626, 533322, 534018, 534714, 535410, 536106, 537341, 538037, 538733, 539429, 540125, 540821, 541517, 542213, 542909, 543605, 544301, 545536, 546232, 546928, 547624, 548320, 549016, 549712, 550408, 551104, 551800, 552496, 553725, 554385, 555045, 555705, 556365, 557025, 557685, 558345, 559005, 559665, 560325, 560985, 561592, 562262, 564799, 565471, 566143, 566815, 567487, 568159, 568831, 569503, 570175, 570847, 571519, 572195, 572891, 573587, 574283, 574979, 575675, 576371, 577067, 577763, 578459, 579155, 580390, 581086, 581782, 582478, 583174, 583870, 584566, 585262, 585958, 586654, 587350, 588585, 589281, 589977, 590673, 591369, 592065, 592761, 593457, 594153, 594849, 595545, 596780, 597476, 598172, 598868, 599564, 600260, 600956, 601652, 602348, 603044, 603740, 604969, 605629, 606289, 606949, 607609, 608269, 608929, 609589, 610249, 610909, 611569, 612229, 612836, 613506, 616043, 616715, 617387, 618059, 618731, 619403, 620075, 620747, 621419, 622091, 622763, 623439, 624135, 624831, 625527, 626223, 626919, 627615, 628311, 629007, 629703, 630399, 631634, 632330, 633026, 633722, 634418, 635114, 635810, 636506, 637202, 637898, 638594, 639829, 640525, 641221, 641917, 642613, 643309, 644005, 644701, 645397, 646093, 646789, 648024, 648720, 649416, 650112, 650808, 651504, 652200, 652896, 653592, 654288, 654984, 656213, 656873, 657533, 658193, 658853, 659513, 660173, 660833, 661493, 662153, 662813, 663473, 664080, 664750]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.UserRepositoryImpl', 'com.sapient.ipv.repositories.UserRepositoryShould')","[24318, 75562, 126806, 178050, 229294, 280538, 331782, 383052, 434296, 485540, 536784, 588028, 639272]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'TicketRepositoryShould.class')","[1649, 9065, 17260, 25455, 33650, 52893, 60309, 68504, 76699, 84894, 104137, 111553, 119748, 127943, 136138, 155381, 162797, 170992, 179187, 187382, 206625, 214041, 222236, 230431, 238626, 257869, 265285, 273480, 281675, 289870, 309113, 316529, 324724, 332919, 341114, 360383, 367799, 375994, 384189, 392384, 411627, 419043, 427238, 435433, 443628, 462871, 470287, 478482, 486677, 494872, 514115, 521531, 529726, 537921, 546116, 565359, 572775, 580970, 589165, 597360, 616603, 624019, 632214, 640409, 648604]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.TicketRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepositoryShould$2')","[40757, 92001, 143245, 194489, 245733, 296977, 348221, 399491, 450735, 501979, 553223, 604467, 655711]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.AccountRepositoryImpl', 'com.sapient.ipv.repositories.TicketRepository')","[16564, 67808, 119052, 170296, 221540, 272784, 324028, 375298, 426542, 477786, 529030, 580274, 631518]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'prepareTransactionInfo')","[51689, 102933, 154177, 205421, 256665, 307909, 359153, 410423, 461667, 512911, 564155, 615399, 666643]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'setTransactionManager')","[51209, 102453, 153697, 204941, 256185, 307429, 358673, 409943, 461187, 512431, 563675, 614919, 666163]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'setBeanFactory')","[51409, 102653, 153897, 205141, 256385, 307629, 358873, 410143, 461387, 512631, 563875, 615119, 666363]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testFindAllTicket(com.sapient.ipv.repositories.TicketRepositoryShould)')","[242, 704]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.RegionRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepositoryShould$1')","[32660, 83904, 135148, 186392, 237636, 288880, 340124, 391394, 442638, 493882, 545126, 596370, 647614]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'completeTransactionAfterThrowing')","[50969, 102213, 153457, 204701, 255945, 307189, 358433, 409703, 460947, 512191, 563435, 614679, 665923]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.UserRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepositoryShould$2')","[24367, 75611, 126855, 178099, 229343, 280587, 331831, 383101, 434345, 485589, 536833, 588077, 639321]"
"('ReflectionUtils.java', 'org.springframework.util.ReflectionUtils', 'isCglibRenamedMethod', 'CGLIB\\$(.+)\\$\\d+', 'notifyAll')","[52221, 103465, 154709, 205953, 257197, 308441, 359685, 410955, 462199, 513443, 564687, 615931, 667175]"
"('RegexPatternTypeFilter.java', 'org.springframework.core.type.filter.RegexPatternTypeFilter', 'match', '.*\\.UserRepositoryImpl', 'com.sapient.ipv.repositories.AccountRepository')","[24612, 75856, 127100, 178344, 229588, 280832, 332076, 383346, 434590, 485834, 537078, 588322, 639566]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '.*\\Q.class\\E', 'types')","[50346, 101590, 152834, 204078, 255322, 306566, 357810, 409080, 460324, 511568, 562812, 614056, 665300]"
"('AntPathMatcher.java', 'org.springframework.util.AntPathMatcher$AntPathStringMatcher', 'matchStrings', '\\QRepoReaper\\E', 'RepoReaper')","[1145, 1817, 2489, 3161, 3833, 4505, 5177, 5849, 6521, 7193, 7865, 8543, 9239, 9935, 10631, 11327, 12023, 12719, 13415, 14111, 14807, 15503, 16738, 17434, 18130, 18826, 19522, 20218, 20914, 21610, 22306, 23002, 23698, 24933, 25629, 26325, 27021, 27717, 28413, 29109, 29805, 30501, 31197, 31893, 33128, 33824, 34520, 35216, 35912, 36608, 37304, 38000, 38696, 39392, 40088, 41314, 41974, 42634, 43294, 43954, 44614, 45274, 45934, 46594, 47254, 47914, 48574, 49182, 49851, 52389, 53061, 53733, 54405, 55077, 55749, 56421, 57093, 57765, 58437, 59109, 59787, 60483, 61179, 61875, 62571, 63267, 63963, 64659, 65355, 66051, 66747, 67982, 68678, 69374, 70070, 70766, 71462, 72158, 72854, 73550, 74246, 74942, 76177, 76873, 77569, 78265, 78961, 79657, 80353, 81049, 81745, 82441, 83137, 84372, 85068, 85764, 86460, 87156, 87852, 88548, 89244, 89940, 90636, 91332, 92558, 93218, 93878, 94538, 95198, 95858, 96518, 97178, 97838, 98498, 99158, 99818, 100426, 101095, 103633, 104305, 104977, 105649, 106321, 106993, 107665, 108337, 109009, 109681, 110353, 111031, 111727, 112423, 113119, 113815, 114511, 115207, 115903, 116599, 117295, 117991, 119226, 119922, 120618, 121314, 122010, 122706, 123402, 124098, 124794, 125490, 126186, 127421, 128117, 128813, 129509, 130205, 130901, 131597, 132293, 132989, 133685, 134381, 135616, 136312, 137008, 137704, 138400, 139096, 139792, 140488, 141184, 141880, 142576, 143802, 144462, 145122, 145782, 146442, 147102, 147762, 148422, 149082, 149742, 150402, 151062, 151670, 152339, 154877, 155549, 156221, 156893, 157565, 158237, 158909, 159581, 160253, 160925, 161597, 162275, 162971, 163667, 164363, 165059, 165755, 166451, 167147, 167843, 168539, 169235, 170470, 171166, 171862, 172558, 173254, 173950, 174646, 175342, 176038, 176734, 177430, 178665, 179361, 180057, 180753, 181449, 182145, 182841, 183537, 184233, 184929, 185625, 186860, 187556, 188252, 188948, 189644, 190340, 191036, 191732, 192428, 193124, 193820, 195046, 195706, 196366, 197026, 197686, 198346, 199006, 199666, 200326, 200986, 201646, 202306, 202914, 203583, 206121, 206793, 207465, 208137, 208809, 209481, 210153, 210825, 211497, 212169, 212841, 213519, 214215, 214911, 215607, 216303, 216999, 217695, 218391, 219087, 219783, 220479, 221714, 222410, 223106, 223802, 224498, 225194, 225890, 226586, 227282, 227978, 228674, 229909, 230605, 231301, 231997, 232693, 233389, 234085, 234781, 235477, 236173, 236869, 238104, 238800, 239496, 240192, 240888, 241584, 242280, 242976, 243672, 244368, 245064, 246290, 246950, 247610, 248270, 248930, 249590, 250250, 250910, 251570, 252230, 252890, 253550, 254158, 254827, 257365, 258037, 258709, 259381, 260053, 260725, 261397, 262069, 262741, 263413, 264085, 264763, 265459, 266155, 266851, 267547, 268243, 268939, 269635, 270331, 271027, 271723, 272958, 273654, 274350, 275046, 275742, 276438, 277134, 277830, 278526, 279222, 279918, 281153, 281849, 282545, 283241, 283937, 284633, 285329, 286025, 286721, 287417, 288113, 289348, 290044, 290740, 291436, 292132, 292828, 293524, 294220, 294916, 295612, 296308, 297534, 298194, 298854, 299514, 300174, 300834, 301494, 302154, 302814, 303474, 304134, 304794, 305402, 306071, 308609, 309281, 309953, 310625, 311297, 311969, 312641, 313313, 313985, 314657, 315329, 316007, 316703, 317399, 318095, 318791, 319487, 320183, 320879, 321575, 322271, 322967, 324202, 324898, 325594, 326290, 326986, 327682, 328378, 329074, 329770, 330466, 331162, 332397, 333093, 333789, 334485, 335181, 335877, 336573, 337269, 337965, 338661, 339357, 340592, 341288, 341984, 342680, 343376, 344072, 344768, 345464, 346160, 346856, 347552, 348778, 349438, 350098, 350758, 351418, 352078, 352738, 353398, 354058, 354718, 355378, 356038, 356646, 357315, 359879, 360551, 361223, 361895, 362567, 363239, 363911, 364583, 365255, 365927, 366599, 367277, 367973, 368669, 369365, 370061, 370757, 371453, 372149, 372845, 373541, 374237, 375472, 376168, 376864, 377560, 378256, 378952, 379648, 380344, 381040, 381736, 382432, 383667, 384363, 385059, 385755, 386451, 387147, 387843, 388539, 389235, 389931, 390627, 391862, 392558, 393254, 393950, 394646, 395342, 396038, 396734, 397430, 398126, 398822, 400048, 400708, 401368, 402028, 402688, 403348, 404008, 404668, 405328, 405988, 406648, 407308, 407916, 408585, 411123, 411795, 412467, 413139, 413811, 414483, 415155, 415827, 416499, 417171, 417843, 418521, 419217, 419913, 420609, 421305, 422001, 422697, 423393, 424089, 424785, 425481, 426716, 427412, 428108, 428804, 429500, 430196, 430892, 431588, 432284, 432980, 433676, 434911, 435607, 436303, 436999, 437695, 438391, 439087, 439783, 440479, 441175, 441871, 443106, 443802, 444498, 445194, 445890, 446586, 447282, 447978, 448674, 449370, 450066, 451292, 451952, 452612, 453272, 453932, 454592, 455252, 455912, 456572, 457232, 457892, 458552, 459160, 459829, 462367, 463039, 463711, 464383, 465055, 465727, 466399, 467071, 467743, 468415, 469087, 469765, 470461, 471157, 471853, 472549, 473245, 473941, 474637, 475333, 476029, 476725, 477960, 478656, 479352, 480048, 480744, 481440, 482136, 482832, 483528, 484224, 484920, 486155, 486851, 487547, 488243, 488939, 489635, 490331, 491027, 491723, 492419, 493115, 494350, 495046, 495742, 496438, 497134, 497830, 498526, 499222, 499918, 500614, 501310, 502536, 503196, 503856, 504516, 505176, 505836, 506496, 507156, 507816, 508476, 509136, 509796, 510404, 511073, 513611, 514283, 514955, 515627, 516299, 516971, 517643, 518315, 518987, 519659, 520331, 521009, 521705, 522401, 523097, 523793, 524489, 525185, 525881, 526577, 527273, 527969, 529204, 529900, 530596, 531292, 531988, 532684, 533380, 534076, 534772, 535468, 536164, 537399, 538095, 538791, 539487, 540183, 540879, 541575, 542271, 542967, 543663, 544359, 545594, 546290, 546986, 547682, 548378, 549074, 549770, 550466, 551162, 551858, 552554, 553780, 554440, 555100, 555760, 556420, 557080, 557740, 558400, 559060, 559720, 560380, 561040, 561648, 562317, 564855, 565527, 566199, 566871, 567543, 568215, 568887, 569559, 570231, 570903, 571575, 572253, 572949, 573645, 574341, 575037, 575733, 576429, 577125, 577821, 578517, 579213, 580448, 581144, 581840, 582536, 583232, 583928, 584624, 585320, 586016, 586712, 587408, 588643, 589339, 590035, 590731, 591427, 592123, 592819, 593515, 594211, 594907, 595603, 596838, 597534, 598230, 598926, 599622, 600318, 601014, 601710, 602406, 603102, 603798, 605024, 605684, 606344, 607004, 607664, 608324, 608984, 609644, 610304, 610964, 611624, 612284, 612892, 613561, 616099, 616771, 617443, 618115, 618787, 619459, 620131, 620803, 621475, 622147, 622819, 623497, 624193, 624889, 625585, 626281, 626977, 627673, 628369, 629065, 629761, 630457, 631692, 632388, 633084, 633780, 634476, 635172, 635868, 636564, 637260, 637956, 638652, 639887, 640583, 641279, 641975, 642671, 643367, 644063, 644759, 645455, 646151, 646847, 648082, 648778, 649474, 650170, 650866, 651562, 652258, 652954, 653650, 654346, 655042, 656268, 656928, 657588, 658248, 658908, 659568, 660228, 660888, 661548, 662208, 662868, 663528, 664136, 664805]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSolution(com.sapient.ipv.repositories.TicketRepositoryShould)')","[179, 638]"
